,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90
R1,01-U1-B1,01-U1-B2,01-U1-B3,01-U1-B1,01-U1-B2,01-U1-B3,01-U1-B1,01-U1-B2,01-U1-B3,01-U1-B1,01-U1-B2,01-U1-B3,01-U1-B1,01-U1-B2,01-U1-B3,01-U2-B1,01-U2-B2,01-U2-B3,01-U2-B1,01-U2-B2,01-U2-B3,01-U2-B1,01-U2-B2,01-U2-B3,01-U2-B1,01-U2-B2,01-U2-B3,01-U2-B1,01-U2-B2,01-U2-B3,01-U3-B1,01-U3-B2,01-U3-B3,01-U3-B1,01-U3-B2,01-U3-B3,01-U3-B1,01-U3-B2,01-U3-B3,01-U3-B1,01-U3-B2,01-U3-B3,01-U3-B1,01-U3-B2,01-U3-B3,01-U4-B1,01-U4-B2,01-U4-B3,01-U4-B1,01-U4-B2,01-U4-B3,01-U4-B1,01-U4-B2,01-U4-B3,01-U4-B1,01-U4-B2,01-U4-B3,01-U4-B1,01-U4-B2,01-U4-B3,01-U5-B1,01-U5-B2,01-U5-B3,01-U5-B1,01-U5-B2,01-U5-B3,01-U5-B1,01-U5-B2,01-U5-B3,01-U5-B1,01-U5-B2,01-U5-B3,01-U5-B1,01-U5-B2,01-U5-B3,01-U6-B1,01-U6-B2,01-U6-B3,01-U6-B1,01-U6-B2,01-U6-B3,01-U6-B1,01-U6-B2,01-U6-B3,01-U6-B1,01-U6-B2,01-U6-B3,01-U6-B1,01-U6-B2,01-U6-B3
R2,02-U1-B1,02-U1-B2,02-U1-B3,02-U1-B1,02-U1-B2,02-U1-B3,02-U1-B1,02-U1-B2,02-U1-B3,02-U1-B1,02-U1-B2,02-U1-B3,02-U1-B1,02-U1-B2,02-U1-B3,02-U2-B1,02-U2-B2,02-U2-B3,02-U2-B1,02-U2-B2,02-U2-B3,02-U2-B1,02-U2-B2,02-U2-B3,02-U2-B1,02-U2-B2,02-U2-B3,02-U2-B1,02-U2-B2,02-U2-B3,02-U3-B1,02-U3-B2,02-U3-B3,02-U3-B1,02-U3-B2,02-U3-B3,02-U3-B1,02-U3-B2,02-U3-B3,02-U3-B1,02-U3-B2,02-U3-B3,02-U3-B1,02-U3-B2,02-U3-B3,02-U4-B1,02-U4-B2,02-U4-B3,02-U4-B1,02-U4-B2,02-U4-B3,02-U4-B1,02-U4-B2,02-U4-B3,02-U4-B1,02-U4-B2,02-U4-B3,02-U4-B1,02-U4-B2,02-U4-B3,02-U5-B1,02-U5-B2,02-U5-B3,02-U5-B1,02-U5-B2,02-U5-B3,02-U5-B1,02-U5-B2,02-U5-B3,02-U5-B1,02-U5-B2,02-U5-B3,02-U5-B1,02-U5-B2,02-U5-B3,02-U6-B1,02-U6-B2,02-U6-B3,02-U6-B1,02-U6-B2,02-U6-B3,02-U6-B1,02-U6-B2,02-U6-B3,02-U6-B1,02-U6-B2,02-U6-B3,02-U6-B1,02-U6-B2,02-U6-B3
R3,03-U1-B1,03-U1-B2,03-U1-B3,03-U1-B1,03-U1-B2,03-U1-B3,03-U1-B1,03-U1-B2,03-U1-B3,03-U1-B1,03-U1-B2,03-U1-B3,03-U1-B1,03-U1-B2,03-U1-B3,03-U2-B1,03-U2-B2,03-U2-B3,03-U2-B1,03-U2-B2,03-U2-B3,03-U2-B1,03-U2-B2,03-U2-B3,03-U2-B1,03-U2-B2,03-U2-B3,03-U2-B1,03-U2-B2,03-U2-B3,03-U3-B1,03-U3-B2,03-U3-B3,03-U3-B1,03-U3-B2,03-U3-B3,03-U3-B1,03-U3-B2,03-U3-B3,03-U3-B1,03-U3-B2,03-U3-B3,03-U3-B1,03-U3-B2,03-U3-B3,03-U4-B1,03-U4-B2,03-U4-B3,03-U4-B1,03-U4-B2,03-U4-B3,03-U4-B1,03-U4-B2,03-U4-B3,03-U4-B1,03-U4-B2,03-U4-B3,03-U4-B1,03-U4-B2,03-U4-B3,03-U5-B1,03-U5-B2,03-U5-B3,03-U5-B1,03-U5-B2,03-U5-B3,03-U5-B1,03-U5-B2,03-U5-B3,03-U5-B1,03-U5-B2,03-U5-B3,03-U5-B1,03-U5-B2,03-U5-B3,03-U6-B1,03-U6-B2,03-U6-B3,03-U6-B1,03-U6-B2,03-U6-B3,03-U6-B1,03-U6-B2,03-U6-B3,03-U6-B1,03-U6-B2,03-U6-B3,03-U6-B1,03-U6-B2,03-U6-B3
R4,04-U1-B1,04-U1-B2,04-U1-B3,04-U1-B1,04-U1-B2,04-U1-B3,04-U1-B1,04-U1-B2,04-U1-B3,04-U1-B1,04-U1-B2,04-U1-B3,04-U1-B1,04-U1-B2,04-U1-B3,04-U2-B1,04-U2-B2,04-U2-B3,04-U2-B1,04-U2-B2,04-U2-B3,04-U2-B1,04-U2-B2,04-U2-B3,04-U2-B1,04-U2-B2,04-U2-B3,04-U2-B1,04-U2-B2,04-U2-B3,04-U3-B1,04-U3-B2,04-U3-B3,04-U3-B1,04-U3-B2,04-U3-B3,04-U3-B1,04-U3-B2,04-U3-B3,04-U3-B1,04-U3-B2,04-U3-B3,04-U3-B1,04-U3-B2,04-U3-B3,04-U4-B1,04-U4-B2,04-U4-B3,04-U4-B1,04-U4-B2,04-U4-B3,04-U4-B1,04-U4-B2,04-U4-B3,04-U4-B1,04-U4-B2,04-U4-B3,04-U4-B1,04-U4-B2,04-U4-B3,04-U5-B1,04-U5-B2,04-U5-B3,04-U5-B1,04-U5-B2,04-U5-B3,04-U5-B1,04-U5-B2,04-U5-B3,04-U5-B1,04-U5-B2,04-U5-B3,04-U5-B1,04-U5-B2,04-U5-B3,04-U6-B1,04-U6-B2,04-U6-B3,04-U6-B1,04-U6-B2,04-U6-B3,04-U6-B1,04-U6-B2,04-U6-B3,04-U6-B1,04-U6-B2,04-U6-B3,04-U6-B1,04-U6-B2,04-U6-B3
R5,05-U1-B1,05-U1-B2,05-U1-B3,05-U1-B1,05-U1-B2,05-U1-B3,05-U1-B1,05-U1-B2,05-U1-B3,05-U1-B1,05-U1-B2,05-U1-B3,05-U1-B1,05-U1-B2,05-U1-B3,05-U2-B1,05-U2-B2,05-U2-B3,05-U2-B1,05-U2-B2,05-U2-B3,05-U2-B1,05-U2-B2,05-U2-B3,05-U2-B1,05-U2-B2,05-U2-B3,05-U2-B1,05-U2-B2,05-U2-B3,05-U3-B1,05-U3-B2,05-U3-B3,05-U3-B1,05-U3-B2,05-U3-B3,05-U3-B1,05-U3-B2,05-U3-B3,05-U3-B1,05-U3-B2,05-U3-B3,05-U3-B1,05-U3-B2,05-U3-B3,05-U4-B1,05-U4-B2,05-U4-B3,05-U4-B1,05-U4-B2,05-U4-B3,05-U4-B1,05-U4-B2,05-U4-B3,05-U4-B1,05-U4-B2,05-U4-B3,05-U4-B1,05-U4-B2,05-U4-B3,05-U5-B1,05-U5-B2,05-U5-B3,05-U5-B1,05-U5-B2,05-U5-B3,05-U5-B1,05-U5-B2,05-U5-B3,05-U5-B1,05-U5-B2,05-U5-B3,05-U5-B1,05-U5-B2,05-U5-B3,05-U6-B1,05-U6-B2,05-U6-B3,05-U6-B1,05-U6-B2,05-U6-B3,05-U6-B1,05-U6-B2,05-U6-B3,05-U6-B1,05-U6-B2,05-U6-B3,05-U6-B1,05-U6-B2,05-U6-B3
R6,06-U1-B1,06-U1-B2,06-U1-B3,06-U1-B1,06-U1-B2,06-U1-B3,06-U1-B1,06-U1-B2,06-U1-B3,06-U1-B1,06-U1-B2,06-U1-B3,06-U1-B1,06-U1-B2,06-U1-B3,06-U2-B1,06-U2-B2,06-U2-B3,06-U2-B1,06-U2-B2,06-U2-B3,06-U2-B1,06-U2-B2,06-U2-B3,06-U2-B1,06-U2-B2,06-U2-B3,06-U2-B1,06-U2-B2,06-U2-B3,06-U3-B1,06-U3-B2,06-U3-B3,06-U3-B1,06-U3-B2,06-U3-B3,06-U3-B1,06-U3-B2,06-U3-B3,06-U3-B1,06-U3-B2,06-U3-B3,06-U3-B1,06-U3-B2,06-U3-B3,06-U4-B1,06-U4-B2,06-U4-B3,06-U4-B1,06-U4-B2,06-U4-B3,06-U4-B1,06-U4-B2,06-U4-B3,06-U4-B1,06-U4-B2,06-U4-B3,06-U4-B1,06-U4-B2,06-U4-B3,06-U5-B1,06-U5-B2,06-U5-B3,06-U5-B1,06-U5-B2,06-U5-B3,06-U5-B1,06-U5-B2,06-U5-B3,06-U5-B1,06-U5-B2,06-U5-B3,06-U5-B1,06-U5-B2,06-U5-B3,06-U6-B1,06-U6-B2,06-U6-B3,06-U6-B1,06-U6-B2,06-U6-B3,06-U6-B1,06-U6-B2,06-U6-B3,06-U6-B1,06-U6-B2,06-U6-B3,06-U6-B1,06-U6-B2,06-U6-B3
R7,07-U1-B1,07-U1-B2,07-U1-B3,07-U1-B1,07-U1-B2,07-U1-B3,07-U1-B1,07-U1-B2,07-U1-B3,07-U1-B1,07-U1-B2,07-U1-B3,07-U1-B1,07-U1-B2,07-U1-B3,07-U2-B1,07-U2-B2,07-U2-B3,07-U2-B1,07-U2-B2,07-U2-B3,07-U2-B1,07-U2-B2,07-U2-B3,07-U2-B1,07-U2-B2,07-U2-B3,07-U2-B1,07-U2-B2,07-U2-B3,07-U3-B1,07-U3-B2,07-U3-B3,07-U3-B1,07-U3-B2,07-U3-B3,07-U3-B1,07-U3-B2,07-U3-B3,07-U3-B1,07-U3-B2,07-U3-B3,07-U3-B1,07-U3-B2,07-U3-B3,07-U4-B1,07-U4-B2,07-U4-B3,07-U4-B1,07-U4-B2,07-U4-B3,07-U4-B1,07-U4-B2,07-U4-B3,07-U4-B1,07-U4-B2,07-U4-B3,07-U4-B1,07-U4-B2,07-U4-B3,07-U5-B1,07-U5-B2,07-U5-B3,07-U5-B1,07-U5-B2,07-U5-B3,07-U5-B1,07-U5-B2,07-U5-B3,07-U5-B1,07-U5-B2,07-U5-B3,07-U5-B1,07-U5-B2,07-U5-B3,07-U6-B1,07-U6-B2,07-U6-B3,07-U6-B1,07-U6-B2,07-U6-B3,07-U6-B1,07-U6-B2,07-U6-B3,07-U6-B1,07-U6-B2,07-U6-B3,07-U6-B1,07-U6-B2,07-U6-B3
R8,08-U1-B1,08-U1-B2,08-U1-B3,08-U1-B1,08-U1-B2,08-U1-B3,08-U1-B1,08-U1-B2,08-U1-B3,08-U1-B1,08-U1-B2,08-U1-B3,08-U1-B1,08-U1-B2,08-U1-B3,08-U2-B1,08-U2-B2,08-U2-B3,08-U2-B1,08-U2-B2,08-U2-B3,08-U2-B1,08-U2-B2,08-U2-B3,08-U2-B1,08-U2-B2,08-U2-B3,08-U2-B1,08-U2-B2,08-U2-B3,08-U3-B1,08-U3-B2,08-U3-B3,08-U3-B1,08-U3-B2,08-U3-B3,08-U3-B1,08-U3-B2,08-U3-B3,08-U3-B1,08-U3-B2,08-U3-B3,08-U3-B1,08-U3-B2,08-U3-B3,08-U4-B1,08-U4-B2,08-U4-B3,08-U4-B1,08-U4-B2,08-U4-B3,08-U4-B1,08-U4-B2,08-U4-B3,08-U4-B1,08-U4-B2,08-U4-B3,08-U4-B1,08-U4-B2,08-U4-B3,08-U5-B1,08-U5-B2,08-U5-B3,08-U5-B1,08-U5-B2,08-U5-B3,08-U5-B1,08-U5-B2,08-U5-B3,08-U5-B1,08-U5-B2,08-U5-B3,08-U5-B1,08-U5-B2,08-U5-B3,08-U6-B1,08-U6-B2,08-U6-B3,08-U6-B1,08-U6-B2,08-U6-B3,08-U6-B1,08-U6-B2,08-U6-B3,08-U6-B1,08-U6-B2,08-U6-B3,08-U6-B1,08-U6-B2,08-U6-B3
R9,09-U1-B1,09-U1-B2,09-U1-B3,09-U1-B1,09-U1-B2,09-U1-B3,09-U1-B1,09-U1-B2,09-U1-B3,09-U1-B1,09-U1-B2,09-U1-B3,09-U1-B1,09-U1-B2,09-U1-B3,09-U2-B1,09-U2-B2,09-U2-B3,09-U2-B1,09-U2-B2,09-U2-B3,09-U2-B1,09-U2-B2,09-U2-B3,09-U2-B1,09-U2-B2,09-U2-B3,09-U2-B1,09-U2-B2,09-U2-B3,09-U3-B1,09-U3-B2,09-U3-B3,09-U3-B1,09-U3-B2,09-U3-B3,09-U3-B1,09-U3-B2,09-U3-B3,09-U3-B1,09-U3-B2,09-U3-B3,09-U3-B1,09-U3-B2,09-U3-B3,09-U4-B1,09-U4-B2,09-U4-B3,09-U4-B1,09-U4-B2,09-U4-B3,09-U4-B1,09-U4-B2,09-U4-B3,09-U4-B1,09-U4-B2,09-U4-B3,09-U4-B1,09-U4-B2,09-U4-B3,09-U5-B1,09-U5-B2,09-U5-B3,09-U5-B1,09-U5-B2,09-U5-B3,09-U5-B1,09-U5-B2,09-U5-B3,09-U5-B1,09-U5-B2,09-U5-B3,09-U5-B1,09-U5-B2,09-U5-B3,09-U6-B1,09-U6-B2,09-U6-B3,09-U6-B1,09-U6-B2,09-U6-B3,09-U6-B1,09-U6-B2,09-U6-B3,09-U6-B1,09-U6-B2,09-U6-B3,09-U6-B1,09-U6-B2,09-U6-B3
R10,10-U1-B1,10-U1-B2,10-U1-B3,10-U1-B1,10-U1-B2,10-U1-B3,10-U1-B1,10-U1-B2,10-U1-B3,10-U1-B1,10-U1-B2,10-U1-B3,10-U1-B1,10-U1-B2,10-U1-B3,10-U2-B1,10-U2-B2,10-U2-B3,10-U2-B1,10-U2-B2,10-U2-B3,10-U2-B1,10-U2-B2,10-U2-B3,10-U2-B1,10-U2-B2,10-U2-B3,10-U2-B1,10-U2-B2,10-U2-B3,10-U3-B1,10-U3-B2,10-U3-B3,10-U3-B1,10-U3-B2,10-U3-B3,10-U3-B1,10-U3-B2,10-U3-B3,10-U3-B1,10-U3-B2,10-U3-B3,10-U3-B1,10-U3-B2,10-U3-B3,10-U4-B1,10-U4-B2,10-U4-B3,10-U4-B1,10-U4-B2,10-U4-B3,10-U4-B1,10-U4-B2,10-U4-B3,10-U4-B1,10-U4-B2,10-U4-B3,10-U4-B1,10-U4-B2,10-U4-B3,10-U5-B1,10-U5-B2,10-U5-B3,10-U5-B1,10-U5-B2,10-U5-B3,10-U5-B1,10-U5-B2,10-U5-B3,10-U5-B1,10-U5-B2,10-U5-B3,10-U5-B1,10-U5-B2,10-U5-B3,10-U6-B1,10-U6-B2,10-U6-B3,10-U6-B1,10-U6-B2,10-U6-B3,10-U6-B1,10-U6-B2,10-U6-B3,10-U6-B1,10-U6-B2,10-U6-B3,10-U6-B1,10-U6-B2,10-U6-B3
